
影视ETF,3.1969,,,,,,,11.06,74206772.5,2025-10-13,,,,,,,,,,16.43,31.55
瑞普生物,5.9355,农药兽药,2.8815,2.0599,20.07,47.968,0.4184,21.87,7419408765.15,2025-10-13,11.46,350540438706.45,28.29,36.16,23.0,22.15,27.72,59355.0,2007.0,16.43,31.55
伊利股份,26.8908,食品饮料,5.4118,4.969,12.1,38.2855,0.316,27.75,173397763813.55,2025-10-13,19.31,1666610610725.68,,,,,,,,16.43,31.55
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.3415,专用设备,6.0493,0.7177,28.99,84.9392,0.3413,20.41,8629168643.5,2025-10-14,16.05,2032209324828.12,20.24,25.6,16.6,19.9,1.71,43415.0,2899.0,21.66,30.69
鱼跃医疗,4.1608,医疗器械,4.9805,0.8354,15.73,53.9812,0.2914,37.75,35490970691.0,2025-10-14,31.62,1450763687053.17,49.33,58.85,44.0,37.75,30.68,41608.0,1573.0,21.66,30.69
影视ETF,11.4206,,,,,,,10.87,72977957.5,2025-10-14,,,,,,,,,,21.66,30.69
瑞普生物,5.0481,农药兽药,2.7951,1.806,19.97,47.5436,0.42,22.15,7385912563.05,2025-10-14,11.3,345822506390.73,28.29,36.16,23.0,22.05,28.3,50481.0,1997.0,21.66,30.69
伊利股份,27.2815,食品饮料,5.3391,5.1098,12.16,38.1106,0.3191,27.55,174278913974.49,2025-10-14,19.29,1665344829730.73,,,,,,,,21.66,30.69
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.8087,专用设备,6.0442,0.2992,29.37,86.3126,0.3403,19.9,8741911550.4,2025-10-15,16.21,2052712289673.08,20.24,25.6,16.6,20.16,0.4,18087.0,2937.0,19.03,31.63
鱼跃医疗,3.2936,医疗器械,4.9991,0.6588,15.84,54.7635,0.2892,37.75,35726010232.0,2025-10-15,31.85,1461065217789.1,49.33,58.85,44.0,38.0,29.82,32936.0,1584.0,19.03,31.63
影视ETF,6.3313,,,,,,,10.69,74001970.0,2025-10-15,,,,,,,,,,19.03,31.63
瑞普生物,6.4313,农药兽药,2.8368,2.2671,20.44,48.7337,0.4194,22.05,7556743193.76,2025-10-15,11.37,347844138663.45,28.29,36.16,23.0,22.56,25.4,64313.0,2044.0,19.03,31.63
伊利股份,21.0068,食品饮料,5.3832,3.9023,12.14,38.5926,0.3146,27.69,174027156785.65,2025-10-15,19.46,1679217383283.72,,,,,,,,19.03,31.63
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.4279,专用设备,6.0406,0.4019,29.15,85.5459,0.3408,20.16,8676867565.65,2025-10-16,15.98,2025113868591.89,20.24,25.6,16.6,20.01,1.15,24279.0,2915.0,20.81,30.75
鱼跃医疗,3.9567,医疗器械,4.9969,0.7918,15.87,54.8648,0.2893,38.0,35791821303.48,2025-10-16,31.84,1460589872098.81,49.33,58.85,44.0,38.07,29.58,39567.0,1587.0,20.81,30.75
影视ETF,2.4583,,,,,,,10.84,64727295.0,2025-10-16,,,,,,,,,,20.81,30.75
瑞普生物,7.4842,农药兽药,2.7667,2.7051,20.15,48.0797,0.4191,22.56,7449555347.04,2025-10-16,11.2,342575332440.63,28.29,36.16,23.0,22.24,27.2,74842.0,2015.0,20.81,30.75
伊利股份,15.6211,食品饮料,5.4615,2.8602,12.22,38.3384,0.3187,27.65,175034185541.01,2025-10-16,19.45,1678358642938.7,,,,,,,,20.81,30.75
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.8811,专用设备,5.7112,0.5045,28.75,82.3172,0.3493,20.01,8555452127.45,2025-10-17,15.4,1952501963151.5,20.24,25.6,16.6,19.73,2.58,28811.0,2875.0,20.64,22.45
鱼跃医疗,5.7623,医疗器械,4.8963,1.1769,15.47,53.6425,0.2884,38.07,34889269466.04,2025-10-17,31.15,1429165709370.06,49.33,58.85,44.0,37.11,32.93,57623.0,1547.0,20.64,22.45
影视ETF,4.9493,,,,,,,10.74,62979537.5,2025-10-17,,,,,,,,,,20.64,22.45
瑞普生物,5.8174,农药兽药,2.6902,2.1624,19.65,47.2404,0.416,22.24,7265326235.49,2025-10-17,11.07,338579847074.85,28.29,36.16,23.0,21.69,30.43,58174.0,1965.0,20.64,22.45
伊利股份,24.7684,食品饮料,5.4932,4.5089,12.01,37.8276,0.3175,27.81,172138977869.35,2025-10-17,19.25,1661850666998.83,,,,,,,,20.64,22.45
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.8811,专用设备,5.7112,0.5045,28.75,82.3172,0.3493,20.01,8555452127.45,2025-10-18,15.4,1952501963151.5,20.24,25.6,16.6,19.73,2.58,28811.0,2875.0,25.31,26.76
鱼跃医疗,5.7623,医疗器械,4.9008,1.1758,15.47,53.684,0.2882,38.07,34889269466.04,2025-10-18,31.17,1430405957375.06,49.33,58.85,44.0,37.11,32.93,57623.0,1547.0,25.31,26.76
影视ETF,4.9493,,,,,,,10.74,62979537.5,2025-10-18,,,,,,,,,,25.31,26.76
瑞普生物,5.8174,农药兽药,2.6902,2.1624,19.65,47.2404,0.416,22.24,7265326235.49,2025-10-18,11.07,338579847074.85,28.29,36.16,23.0,21.69,30.43,58174.0,1965.0,25.31,26.76
伊利股份,24.7684,食品饮料,5.4932,4.5089,12.01,37.8276,0.3175,27.81,172138977869.35,2025-10-18,19.25,1661850666998.83,,,,,,,,25.31,26.76
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.8811,专用设备,5.7112,0.5045,28.75,82.3172,0.3493,20.01,8555452127.45,2025-10-19,15.4,1952501963151.5,20.24,25.6,16.6,19.73,2.58,28811.0,2875.0,25.31,26.76
鱼跃医疗,5.7623,医疗器械,4.9007,1.1758,15.47,53.6835,0.2882,38.07,34889269466.04,2025-10-19,31.17,1430389755883.56,49.33,58.85,44.0,37.11,32.93,57623.0,1547.0,25.31,26.76
影视ETF,4.9493,,,,,,,10.74,62979537.5,2025-10-19,,,,,,,,,,25.31,26.76
瑞普生物,5.8174,农药兽药,2.6902,2.1624,19.65,47.2404,0.416,22.24,7265326235.49,2025-10-19,11.07,338579847074.85,28.29,36.16,23.0,21.69,30.43,58174.0,1965.0,25.31,26.76
伊利股份,24.7684,食品饮料,5.4932,4.5089,12.01,37.8276,0.3175,27.81,172138977869.35,2025-10-19,19.25,1661850666998.83,,,,,,,,25.31,26.76
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.9824,专用设备,5.7389,0.5197,28.34,83.8166,0.3381,19.73,8434036689.25,2025-10-20,15.53,1992052511498.95,20.24,25.6,16.6,19.45,4.06,29824.0,2834.0,25.31,27.17
鱼跃医疗,5.778,医疗器械,4.914,1.1758,15.27,54.3356,0.281,37.11,34456796710.6,2025-10-20,31.26,1434368472775.47,49.33,58.85,44.0,36.65,34.6,57780.0,1527.0,25.31,27.17
影视ETF,2.8528,,,,,,,10.45,62882817.5,2025-10-20,,,,,,,,,,25.31,27.17
瑞普生物,5.1397,农药兽药,2.7106,1.8962,19.45,47.7974,0.4069,21.69,7191634590.87,2025-10-20,11.07,338845392001.04,28.29,36.16,23.0,21.47,31.77,51397.0,1945.0,25.31,27.17
伊利股份,13.0441,食品饮料,5.448,2.3943,12.07,37.8742,0.3187,27.35,172894249435.87,2025-10-20,19.21,1657703571121.77,,,,,,,,25.31,27.17
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.0778,专用设备,5.8704,0.3539,28.76,82.09,0.3503,19.45,8559788393.1,2025-10-21,15.92,2041968212670.8,20.24,25.6,16.6,19.74,2.53,20778.0,2876.0,20.78,30.23
鱼跃医疗,3.9189,医疗器械,4.9619,0.7898,15.28,54.9133,0.2783,36.65,34475599873.88,2025-10-21,31.57,1448775886909.73,49.33,58.85,44.0,36.67,34.52,39189.0,1528.0,20.78,30.23
影视ETF,4.0868,,,,,,,10.61,63653295.0,2025-10-21,,,,,,,,,,20.78,30.23
瑞普生物,3.8464,农药兽药,2.7501,1.3986,19.38,47.7832,0.4056,21.47,7164837629.19,2025-10-21,11.16,341363838278.82,28.29,36.16,23.0,21.39,32.26,38464.0,1938.0,20.78,30.23
伊利股份,17.2038,食品饮料,5.4515,3.1558,12.04,38.1788,0.3154,27.47,172516613652.61,2025-10-21,19.32,1667617577997.94,,,,,,,,20.78,30.23
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.3616,专用设备,5.8905,0.2312,28.79,82.6058,0.3485,19.74,8568460924.4,2025-10-22,15.98,2049653729987.19,20.24,25.6,16.6,19.76,2.43,13616.0,2879.0,18.23,28.8
鱼跃医疗,2.5622,医疗器械,4.9335,0.5193,15.29,54.288,0.2816,36.67,34485001455.52,2025-10-22,31.38,1440002212664.02,49.33,58.85,44.0,36.68,34.49,25622.0,1529.0,18.23,28.8
影视ETF,3.6279,,,,,,,10.74,64546492.5,2025-10-22,,,,,,,,,,18.23,28.8
瑞普生物,3.7073,农药兽药,2.7901,1.3287,19.48,48.2838,0.4034,21.39,7201683451.5,2025-10-22,11.17,341798768158.83,28.29,36.16,23.0,21.5,31.58,37073.0,1948.0,18.23,28.8
伊利股份,17.2287,食品饮料,5.4131,3.1828,11.97,38.108,0.3141,27.41,171509584897.25,2025-10-22,19.26,1662132442856.94,,,,,,,,18.23,28.8
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.438,专用设备,5.8707,0.4153,29.58,86.7572,0.341,19.76,8802619269.5,2025-10-23,15.95,2046656751177.94,20.24,25.6,16.6,20.3,-0.3,24380.0,2958.0,17.87,26.23
鱼跃医疗,2.5863,医疗器械,4.9364,0.5239,15.4,54.5403,0.2824,36.68,34738844159.8,2025-10-23,31.38,1440054546988.74,49.33,58.85,44.0,36.95,33.5,25863.0,1540.0,17.87,26.23
影视ETF,5.8001,,,,,,,10.71,64186702.5,2025-10-23,,,,,,,,,,17.87,26.23
瑞普生物,4.2975,农药兽药,2.8089,1.5299,18.93,47.9033,0.3952,21.5,7000706238.9,2025-10-23,11.2,342844701915.57,28.29,36.16,23.0,20.9,35.36,42975.0,1893.0,17.87,26.23
伊利股份,14.9678,食品饮料,5.3618,2.7916,12.02,37.98,0.3165,27.25,172264856463.77,2025-10-23,19.15,1658773814739.83,,,,,,,,17.87,26.23
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.3529,专用设备,6.0602,0.5533,25.61,85.1416,0.3008,20.3,8707221425.2,2025-10-24,16.19,2076860396517.03,20.24,25.6,16.6,20.08,0.8,33529.0,2561.0,18.6,28.03
鱼跃医疗,3.0654,医疗器械,4.9331,0.6214,15.47,55.1363,0.2806,36.95,34889269466.04,2025-10-24,31.49,1444950338117.69,49.33,58.85,44.0,37.11,32.93,30654.0,1547.0,18.6,28.03
影视ETF,8.2827,,,,,,,10.83,63831097.5,2025-10-24,,,,,,,,,,18.6,28.03
瑞普生物,2.9897,农药兽药,2.8287,1.0569,20.08,48.4141,0.4148,20.9,6990657378.27,2025-10-24,11.17,341787647957.21,28.29,36.16,23.0,20.87,35.55,29897.0,2008.0,18.6,28.03
伊利股份,19.7124,食品饮料,5.2899,3.7264,11.98,38.7423,0.3092,27.37,171698402788.88,2025-10-24,19.04,1648862212876.41,,,,,,,,18.6,28.03
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.3529,专用设备,6.0556,0.5537,25.61,85.1416,0.3008,20.3,8707221425.2,2025-10-25,16.19,2076860396517.03,20.24,25.6,16.6,20.08,0.8,33529.0,2561.0,17.3,33.09
鱼跃医疗,3.0654,医疗器械,4.8976,0.6259,19.03,55.1363,0.3451,36.95,34889269466.04,2025-10-25,31.49,1444950338117.69,49.33,58.85,44.0,37.11,32.93,30654.0,1903.0,17.3,33.09
影视ETF,8.2827,,,,,,,10.83,63831097.5,2025-10-25,,,,,,,,,,17.3,33.09
瑞普生物,2.9897,农药兽药,2.8339,1.055,20.08,48.4141,0.4148,20.9,6990657378.27,2025-10-25,11.17,341787647957.21,28.29,36.16,23.0,20.87,35.55,29897.0,2008.0,17.3,33.09
伊利股份,19.7124,食品饮料,5.2767,3.7357,11.98,38.7504,0.3092,27.37,171698402788.88,2025-10-25,19.04,1648862212876.41,,,,,,,,17.3,33.09
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.3529,专用设备,6.0402,0.5551,25.61,85.1416,0.3008,20.3,8707221425.2,2025-10-26,16.19,2076860396517.03,20.24,25.6,16.6,20.08,0.8,33529.0,2561.0,17.3,33.09
鱼跃医疗,3.0654,医疗器械,4.898,0.6258,19.03,55.1363,0.3451,36.95,34889269466.04,2025-10-26,31.49,1444950338117.69,49.33,58.85,44.0,37.11,32.93,30654.0,1903.0,17.3,33.09
影视ETF,8.2827,,,,,,,10.83,63831097.5,2025-10-26,,,,,,,,,,17.3,33.09
瑞普生物,2.9897,农药兽药,2.8294,1.0567,20.08,48.4141,0.4148,20.9,6990657378.27,2025-10-26,11.17,341787647957.21,28.29,36.16,23.0,20.87,35.55,29897.0,2008.0,17.3,33.09
伊利股份,19.7124,食品饮料,5.2785,3.7345,11.98,38.7504,0.3092,27.37,171698402788.88,2025-10-26,19.04,1648862212876.41,,,,,,,,17.3,33.09
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,7.3101,专用设备,6.153,1.1881,26.63,85.5806,0.3112,20.08,9054122677.2,2025-10-27,16.43,2108061337261.02,20.24,25.6,16.6,20.88,-3.07,73101.0,2663.0,17.3,33.09
鱼跃医疗,19.5766,医疗器械,4.8153,4.0655,18.36,54.0609,0.3396,37.11,33657662271.2,2025-10-27,31.48,1444814927215.04,49.33,58.85,44.0,35.8,37.79,195766.0,1836.0,17.3,33.09
影视ETF,5.1915,,,,,,,10.77,63594027.5,2025-10-27,,,,,,,,,,17.3,33.09
瑞普生物,8.5461,农药兽药,2.8703,2.9774,20.52,48.4445,0.4236,20.87,7144739907.93,2025-10-27,11.29,345483181345.35,28.29,36.16,23.0,21.33,32.63,85461.0,2052.0,17.3,33.09
伊利股份,18.8719,食品饮料,5.1655,3.6535,12.04,38.7831,0.3104,27.28,172516613652.61,2025-10-27,19.05,1650134115835.9,,,,,,,,17.3,33.09
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,7.4849,专用设备,6.1796,1.2112,25.82,85.7774,0.301,20.88,8780937941.25,2025-10-28,16.5,2117510217037.88,20.24,25.6,16.6,20.25,-0.05,74849.0,2582.0,16.37,37.83
鱼跃医疗,4.3475,医疗器械,4.8186,0.9022,18.29,54.4315,0.336,35.8,33526040128.24,2025-10-28,31.53,1446864151063.08,47.41,51.18,44.0,35.66,32.96,43475.0,1829.0,16.37,37.83
影视ETF,3.9971,,,,,,,10.73,63653295.0,2025-10-28,,,,,,,,,,16.37,37.83
瑞普生物,6.7788,农药兽药,2.8362,2.3901,20.73,39.3105,0.5273,21.33,7218431552.55,2025-10-28,11.2,342842690044.68,28.29,36.16,23.0,21.55,31.28,67788.0,2073.0,16.37,37.83
伊利股份,18.7515,食品饮料,5.1206,3.662,11.98,39.2318,0.3054,27.41,171635463491.67,2025-10-28,18.92,1638507526367.62,,,,,,,,16.37,37.83
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.5052,专用设备,6.4209,0.3902,26.1,82.2264,0.3174,20.25,8876335785.55,2025-10-29,16.66,2137944759462.05,20.24,25.6,16.6,20.47,-1.12,25052.0,2610.0,15.79,38.8
鱼跃医疗,4.7569,医疗器械,4.729,1.0059,18.43,55.3589,0.3329,35.66,33779882832.52,2025-10-29,31.43,1442446514733.49,47.41,51.18,44.0,35.93,31.96,47569.0,1843.0,15.79,38.8
影视ETF,3.0224,,,,,,,10.74,64008900.0,2025-10-29,,,,,,,,,,15.79,38.8
瑞普生物,4.0756,农药兽药,2.91,1.4005,20.88,39.779,0.5249,21.55,7268675855.7,2025-10-29,11.32,346368642366.77,28.29,36.16,23.0,21.7,30.37,40756.0,2088.0,15.79,38.8
伊利股份,21.0941,食品饮料,5.0859,4.1476,11.94,39.9474,0.2989,27.27,171069009816.78,2025-10-29,19.0,1645612393375.14,,,,,,,,15.79,38.8
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.3397,专用设备,6.1244,0.5453,26.1,82.6496,0.3158,20.47,8876335785.55,2025-10-30,16.34,2097184339641.76,20.24,25.6,16.6,20.47,-1.12,33397.0,2610.0,16.42,41.57
鱼跃医疗,4.0746,医疗器械,4.6041,0.885,18.42,52.7921,0.3489,35.93,33770481250.88,2025-10-30,30.87,1416617598456.74,47.41,51.18,44.0,35.92,31.99,40746.0,1842.0,16.42,41.57
影视ETF,5.0251,,,,,,,10.8,62942085.0,2025-10-30,,,,,,,,,,16.42,41.57
瑞普生物,3.8181,农药兽药,2.8821,1.3248,20.54,40.9636,0.5014,21.7,7151439148.35,2025-10-30,11.07,338658737681.45,28.29,36.16,23.0,21.35,32.51,38181.0,2054.0,16.42,41.57
伊利股份,32.081,食品饮料,5.0038,6.4114,12.02,39.6994,0.3028,27.18,172201917166.56,2025-10-30,18.86,1633952766586.31,,,,,,,,16.42,41.57
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.3196,专用设备,6.1696,0.5381,25.91,83.0996,0.3118,20.47,8811291800.8,2025-10-31,16.24,2097601825051.87,20.24,25.6,16.6,20.32,-0.39,33196.0,2591.0,16.92,35.83
鱼跃医疗,4.0428,医疗器械,4.6937,0.8613,18.48,54.9164,0.3365,35.92,33873898648.92,2025-10-31,31.24,1433576180613.5,47.41,51.18,44.0,36.03,31.59,40428.0,1848.0,16.92,35.83
影视ETF,7.9722,,,,,,,10.62,65134982.5,2025-10-31,,,,,,,,,,16.92,35.83
瑞普生物,3.0011,农药兽药,2.9257,1.0258,20.73,40.2883,0.5145,21.35,7218431552.55,2025-10-31,11.17,341795803208.48,28.29,36.16,23.0,21.55,31.28,30011.0,2073.0,16.92,35.83
伊利股份,28.0914,食品饮料,5.0215,5.5943,12.47,39.0777,0.3191,27.36,172516613652.61,2025-10-31,19.08,1652288978197.51,,,,,,,,16.92,35.83
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.3196,专用设备,3.7495,0.8853,25.91,62.1965,0.4166,20.47,8811291800.8,2025-11-01,21.15,4939943680.0,20.24,25.6,16.6,20.32,-0.39,33196.0,2591.0,16.91,35.4
鱼跃医疗,4.0428,医疗器械,2.8572,1.4149,18.48,41.6253,0.444,35.92,33873898648.92,2025-11-01,18.84,5635285561.26,47.41,51.18,44.0,36.03,31.59,40428.0,1848.0,16.91,35.4
影视ETF,7.9722,,,,,,,10.62,65134982.5,2025-11-01,,,,,,,,,,16.91,35.4
瑞普生物,3.0011,农药兽药,2.9257,1.0258,20.73,40.2883,0.5145,21.35,7218431552.55,2025-11-01,11.17,341795803208.48,28.29,36.16,23.0,21.55,31.28,30011.0,2073.0,16.91,35.4
伊利股份,28.0914,食品饮料,2.7699,10.1418,12.47,33.2851,0.3746,27.36,172516613652.61,2025-11-01,12.64,5386386765.06,,,,,,,,16.91,35.4
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.3196,专用设备,3.7495,0.8853,25.91,62.1965,0.4166,20.47,8811291800.8,2025-11-02,21.15,4939943680.0,20.24,25.6,16.6,20.32,-0.39,33196.0,2591.0,16.91,35.4
鱼跃医疗,4.0428,医疗器械,4.6937,0.8613,18.48,54.9164,0.3365,35.92,33873898648.92,2025-11-02,31.24,1433576180613.5,47.41,51.18,44.0,36.03,31.59,40428.0,1848.0,16.91,35.4
影视ETF,7.9722,,,,,,,10.62,65134982.5,2025-11-02,,,,,,,,,,16.91,35.4
瑞普生物,3.0011,农药兽药,2.9257,1.0258,20.73,40.2883,0.5145,21.35,7218431552.55,2025-11-02,11.17,341795803208.48,28.29,36.16,23.0,21.55,31.28,30011.0,2073.0,16.91,35.4
伊利股份,28.0914,食品饮料,5.0215,5.5943,12.47,39.0777,0.3191,27.36,172516613652.61,2025-11-02,19.08,1652288978197.51,,,,,,,,16.91,35.4
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.8747,专用设备,6.1839,0.7883,26.88,83.5815,0.3216,20.32,9140847990.2,2025-11-03,16.36,2112927812029.86,20.24,25.6,16.6,21.08,-3.98,48747.0,2688.0,16.91,46.71
鱼跃医疗,6.8081,医疗器械,4.7135,1.4444,18.19,55.0696,0.3303,36.03,33347410077.08,2025-11-03,31.38,1440569915231.19,47.41,51.18,44.0,35.47,33.67,68081.0,1819.0,16.91,46.71
影视ETF,12.65,,,,,,,10.99,67742752.5,2025-11-03,,,,,,,,,,16.91,46.71
瑞普生物,6.4789,农药兽药,3.1135,2.0809,20.21,41.6378,0.4854,21.55,7037552061.21,2025-11-03,11.35,347220269345.95,28.29,36.16,23.0,21.01,34.65,64789.0,2021.0,16.91,46.71
伊利股份,22.756,食品饮料,4.9572,4.5905,12.49,39.2662,0.3181,27.41,172768370841.45,2025-11-03,19.12,1656304431670.05,,,,,,,,16.91,46.71
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.6956,专用设备,6.0381,0.7777,26.41,81.7484,0.3231,21.08,8980406161.15,2025-11-04,16.14,2084190464264.64,20.56,25.6,16.6,20.71,-0.72,46956.0,2641.0,17.44,31.11
鱼跃医疗,4.4893,医疗器械,4.6372,0.9681,18.01,54.4491,0.3308,35.47,33018354719.68,2025-11-04,30.94,1420539380942.12,47.41,51.18,44.0,35.12,35.0,44893.0,1801.0,17.44,31.11
影视ETF,11.3805,,,,,,,11.43,67387147.5,2025-11-04,,,,,,,,,,17.44,31.11
瑞普生物,5.7213,农药兽药,3.0045,1.9043,19.65,40.5731,0.4843,21.01,6839924468.82,2025-11-04,11.11,339935678766.68,28.29,36.16,23.0,20.42,38.54,57213.0,1965.0,17.44,31.11
伊利股份,36.9599,食品饮料,4.8689,7.591,12.32,38.9031,0.3167,27.45,170376677547.47,2025-11-04,18.89,1636545584405.61,,,,,,,,17.44,31.11
